实例规格,vCPU,内存 (GiB),处理器型号,GPU型号,GPU显存(GB),按量计费 (小时),包月,包1年,包2年,包3年,地域
"ecs.e-c1m1.large","2核","2GiB","Intel Xeon Platinum","-","-","0.0875","42","504","1008","1512","华北2（北京）"
"ecs.e-c1m1.large","2核","2GiB","Intel Xeon Platinum","-","-","0.0875","42","504","1008","1512","华南1（广州）"
"ecs.e-c1m1.large","2核","2GiB","Intel Xeon Platinum","-","-","0.0875","42","504","1008","1512","华东2（上海）"
"ecs.e-c1m2.large","2核","4GiB","Intel Xeon Platinum","-","-","0.2127","102.1","1225.2","2450.4","3675.6","亚太东南（雅加达）"
"ecs.e-c1m2.large","2核","4GiB","Intel Xeon Platinum","-","-","0.2127","102.1","1225.2","2450.4","3675.6","亚太东南（柔佛）"
"ecs.e-c1m2.large","2核","4GiB","Intel Xeon Platinum","-","-","0.2042","98","1176","2352","3528","华北2（北京）"
"ecs.e-c1m2.large","2核","4GiB","Intel Xeon Platinum","-","-","0.2042","98","1176","2352","3528","华南1（广州）"
"ecs.e-c1m2.large","2核","4GiB","Intel Xeon Platinum","-","-","0.2042","98","1176","2352","3528","华东2（上海）"
"ecs.e-c1m4.large","2核","8GiB","Intel Xeon Platinum","-","-","0.4733","227.2","2726.4","5452.8","8179.2","亚太东南（雅加达）"
"ecs.e-c1m4.large","2核","8GiB","Intel Xeon Platinum","-","-","0.4733","227.2","2726.4","5452.8","8179.2","亚太东南（柔佛）"
"ecs.e-c1m4.large","2核","8GiB","Intel Xeon Platinum","-","-","0.3042","146","1752","3504","5256","华北2（北京）"
"ecs.e-c1m4.large","2核","8GiB","Intel Xeon Platinum","-","-","0.3042","146","1752","3504","5256","华南1（广州）"
"ecs.e-c1m4.large","2核","8GiB","Intel Xeon Platinum","-","-","0.3042","146","1752","3504","5256","华东2（上海）"
"ecs.e-c1m1.xlarge","4核","4GiB","Intel Xeon Platinum","-","-","0.5479","263","3156","6312","9468","亚太东南（雅加达）"
"ecs.e-c1m1.xlarge","4核","4GiB","Intel Xeon Platinum","-","-","0.5479","263","3156","6312","9468","亚太东南（柔佛）"
"ecs.e-c1m1.xlarge","4核","4GiB","Intel Xeon Platinum","-","-","0.35","168","2016","4032","6048","华北2（北京）"
"ecs.e-c1m1.xlarge","4核","4GiB","Intel Xeon Platinum","-","-","0.35","168","2016","4032","6048","华南1（广州）"
"ecs.e-c1m1.xlarge","4核","4GiB","Intel Xeon Platinum","-","-","0.35","168","2016","4032","6048","华东2（上海）"
"ecs.e-c1m2.xlarge","4核","8GiB","Intel Xeon Platinum","-","-","0.6381","306.3","3675.6","7351.2","11026.8","亚太东南（雅加达）"
"ecs.e-c1m2.xlarge","4核","8GiB","Intel Xeon Platinum","-","-","0.6381","306.3","3675.6","7351.2","11026.8","亚太东南（柔佛）"
"ecs.e-c1m2.xlarge","4核","8GiB","Intel Xeon Platinum","-","-","0.4083","196","2352","4704","7056","华北2（北京）"
"ecs.e-c1m2.xlarge","4核","8GiB","Intel Xeon Platinum","-","-","0.4083","196","2352","4704","7056","华南1（广州）"
"ecs.e-c1m2.xlarge","4核","8GiB","Intel Xeon Platinum","-","-","0.4083","196","2352","4704","7056","华东2（上海）"
"ecs.e-c1m4.xlarge","4核","16GiB","Intel Xeon Platinum","-","-","0.9467","454.4","5452.8","10905.6","16358.4","亚太东南（雅加达）"
"ecs.e-c1m4.xlarge","4核","16GiB","Intel Xeon Platinum","-","-","0.9467","454.4","5452.8","10905.6","16358.4","亚太东南（柔佛）"
"ecs.e-c1m4.xlarge","4核","16GiB","Intel Xeon Platinum","-","-","0.6083","292","3504","7008","10512","华北2（北京）"
"ecs.e-c1m4.xlarge","4核","16GiB","Intel Xeon Platinum","-","-","0.6083","292","3504","7008","10512","华南1（广州）"
"ecs.e-c1m4.xlarge","4核","16GiB","Intel Xeon Platinum","-","-","0.6083","292","3504","7008","10512","华东2（上海）"
"ecs.e-c1m1.2xlarge","8核","8GiB","Intel Xeon Platinum","-","-","1.0958","526","6312","12624","18936","亚太东南（雅加达）"
"ecs.e-c1m1.2xlarge","8核","8GiB","Intel Xeon Platinum","-","-","1.0958","526","6312","12624","18936","亚太东南（柔佛）"
"ecs.e-c1m1.2xlarge","8核","8GiB","Intel Xeon Platinum","-","-","0.7","336","4032","8064","12096","华北2（北京）"
"ecs.e-c1m1.2xlarge","8核","8GiB","Intel Xeon Platinum","-","-","0.7","336","4032","8064","12096","华南1（广州）"
"ecs.e-c1m1.2xlarge","8核","8GiB","Intel Xeon Platinum","-","-","0.7","336","4032","8064","12096","华东2（上海）"
"ecs.e-c1m2.2xlarge","8核","16GiB","Intel Xeon Platinum","-","-","1.2763","612.6","7351.2","14702.4","22053.6","亚太东南（雅加达）"
"ecs.e-c1m2.2xlarge","8核","16GiB","Intel Xeon Platinum","-","-","1.2763","612.6","7351.2","14702.4","22053.6","亚太东南（柔佛）"
"ecs.e-c1m2.2xlarge","8核","16GiB","Intel Xeon Platinum","-","-","0.8167","392","4704","9408","14112","华北2（北京）"
"ecs.e-c1m2.2xlarge","8核","16GiB","Intel Xeon Platinum","-","-","0.8167","392","4704","9408","14112","华南1（广州）"
"ecs.e-c1m2.2xlarge","8核","16GiB","Intel Xeon Platinum","-","-","0.8167","392","4704","9408","14112","华东2（上海）"
"ecs.e-c1m4.2xlarge","8核","32GiB","Intel Xeon Platinum","-","-","1.8933","908.8","10905.6","21811.2","32716.8","亚太东南（雅加达）"
"ecs.e-c1m4.2xlarge","8核","32GiB","Intel Xeon Platinum","-","-","1.8933","908.8","10905.6","21811.2","32716.8","亚太东南（柔佛）"
"ecs.e-c1m4.2xlarge","8核","32GiB","Intel Xeon Platinum","-","-","1.2167","584","7008","14016","21024","华北2（北京）"
"ecs.e-c1m4.2xlarge","8核","32GiB","Intel Xeon Platinum","-","-","1.2167","584","7008","14016","21024","华南1（广州）"
"ecs.e-c1m4.2xlarge","8核","32GiB","Intel Xeon Platinum","-","-","1.2167","584","7008","14016","21024","华东2（上海）"
"ecs.g3ine.large","2核","8GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","0.65","312","3744","7488","11232","华北2（北京）"
"ecs.g3ine.large","2核","8GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","0.65","312","3744","7488","11232","华南1（广州）"
"ecs.g3ine.large","2核","8GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","0.65","312","3744","7488","11232","华东2（上海）"
"ecs.g3ine.xlarge","4核","16GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","1.3","624","7488","14976","22464","华北2（北京）"
"ecs.g3ine.xlarge","4核","16GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","1.3","624","7488","14976","22464","华南1（广州）"
"ecs.g3ine.xlarge","4核","16GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","1.3","624","7488","14976","22464","华东2（上海）"
"ecs.g3ine.2xlarge","8核","32GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","2.6","1248","14976","29952","44928","华北2（北京）"
"ecs.g3ine.2xlarge","8核","32GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","2.6","1248","14976","29952","44928","华南1（广州）"
"ecs.g3ine.2xlarge","8核","32GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","2.6","1248","14976","29952","44928","华东2（上海）"
"ecs.g3ine.4xlarge","16核","64GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","5.2","2496","29952","59904","89856","华北2（北京）"
"ecs.g3ine.4xlarge","16核","64GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","5.2","2496","29952","59904","89856","华南1（广州）"
"ecs.g3ine.4xlarge","16核","64GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","5.2","2496","29952","59904","89856","华东2（上海）"
"ecs.g3ine.8xlarge","32核","128GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","10.4","4992","59904","119808","179712","华北2（北京）"
"ecs.g3ine.8xlarge","32核","128GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","10.4","4992","59904","119808","179712","华南1（广州）"
"ecs.g3ine.8xlarge","32核","128GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","10.4","4992","59904","119808","179712","华东2（上海）"
"ecs.g3ine.12xlarge","48核","192GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","15.6","7488","89856","179712","269568","华北2（北京）"
"ecs.g3ine.12xlarge","48核","192GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","15.6","7488","89856","179712","269568","华南1（广州）"
"ecs.g3ine.12xlarge","48核","192GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","15.6","7488","89856","179712","269568","华东2（上海）"
"ecs.g3ine.16xlarge","64核","256GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","20.8","9984","119808","239616","359424","华北2（北京）"
"ecs.g3ine.16xlarge","64核","256GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","20.8","9984","119808","239616","359424","华南1（广州）"
"ecs.g3ine.16xlarge","64核","256GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","20.8","9984","119808","239616","359424","华东2（上海）"
"ecs.g3ine.24xlarge","96核","384GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","31.2","14976","179712","359424","539136","华北2（北京）"
"ecs.g3ine.24xlarge","96核","384GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","31.2","14976","179712","359424","539136","华南1（广州）"
"ecs.g3ine.24xlarge","96核","384GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","31.2","14976","179712","359424","539136","华东2（上海）"
"ecs.g4al.large","2核","8GiB","AMD EPYC(Turin) 9Y25","-","-","0.5042","242.01","2904.07","5808.13","8712.2","华北2（北京）"
"ecs.g4al.large","2核","8GiB","AMD EPYC(Turin) 9Y25","-","-","0.5042","242.01","2904.07","5808.13","8712.2","华南1（广州）"
"ecs.g4al.large","2核","8GiB","AMD EPYC(Turin) 9Y25","-","-","0.5042","242.01","2904.07","5808.13","8712.2","华东2（上海）"
"ecs.g4al.xlarge","4核","16GiB","AMD EPYC(Turin) 9Y25","-","-","1.0084","484.01","5808.14","11616.27","17424.41","华北2（北京）"
"ecs.g4al.xlarge","4核","16GiB","AMD EPYC(Turin) 9Y25","-","-","1.0084","484.01","5808.14","11616.27","17424.41","华南1（广州）"
"ecs.g4al.xlarge","4核","16GiB","AMD EPYC(Turin) 9Y25","-","-","1.0084","484.01","5808.14","11616.27","17424.41","华东2（上海）"
"ecs.g4al.2xlarge","8核","32GiB","AMD EPYC(Turin) 9Y25","-","-","2.0167","968.02","11616.27","23232.54","34848.81","华北2（北京）"
"ecs.g4al.2xlarge","8核","32GiB","AMD EPYC(Turin) 9Y25","-","-","2.0167","968.02","11616.27","23232.54","34848.81","华南1（广州）"
"ecs.g4al.2xlarge","8核","32GiB","AMD EPYC(Turin) 9Y25","-","-","2.0167","968.02","11616.27","23232.54","34848.81","华东2（上海）"
"ecs.g4al.4xlarge","16核","64GiB","AMD EPYC(Turin) 9Y25","-","-","4.0334","1936.05","23232.54","46465.08","69697.62","华北2（北京）"
"ecs.g4al.4xlarge","16核","64GiB","AMD EPYC(Turin) 9Y25","-","-","4.0334","1936.05","23232.54","46465.08","69697.62","华南1（广州）"
"ecs.g4al.4xlarge","16核","64GiB","AMD EPYC(Turin) 9Y25","-","-","4.0334","1936.05","23232.54","46465.08","69697.62","华东2（上海）"
"ecs.g4al.8xlarge","32核","128GiB","AMD EPYC(Turin) 9Y25","-","-","8.0669","3872.09","46465.08","92930.16","139395.24","华北2（北京）"
"ecs.g4al.8xlarge","32核","128GiB","AMD EPYC(Turin) 9Y25","-","-","8.0669","3872.09","46465.08","92930.16","139395.24","华南1（广州）"
"ecs.g4al.8xlarge","32核","128GiB","AMD EPYC(Turin) 9Y25","-","-","8.0669","3872.09","46465.08","92930.16","139395.24","华东2（上海）"
"ecs.g4al.12xlarge","48核","192GiB","AMD EPYC(Turin) 9Y25","-","-","12.1003","5808.14","69697.62","139395.24","209092.87","华北2（北京）"
"ecs.g4al.12xlarge","48核","192GiB","AMD EPYC(Turin) 9Y25","-","-","12.1003","5808.14","69697.62","139395.24","209092.87","华南1（广州）"
"ecs.g4al.12xlarge","48核","192GiB","AMD EPYC(Turin) 9Y25","-","-","12.1003","5808.14","69697.62","139395.24","209092.87","华东2（上海）"
"ecs.g4al.16xlarge","64核","256GiB","AMD EPYC(Turin) 9Y25","-","-","16.1337","7744.18","92930.16","185860.32","278790.49","华北2（北京）"
"ecs.g4al.16xlarge","64核","256GiB","AMD EPYC(Turin) 9Y25","-","-","16.1337","7744.18","92930.16","185860.32","278790.49","华南1（广州）"
"ecs.g4al.16xlarge","64核","256GiB","AMD EPYC(Turin) 9Y25","-","-","16.1337","7744.18","92930.16","185860.32","278790.49","华东2（上海）"
"ecs.g4al.24xlarge","96核","384GiB","AMD EPYC(Turin) 9Y25","-","-","24.2006","11616.27","139395.24","278790.49","418185.73","华北2（北京）"
"ecs.g4al.24xlarge","96核","384GiB","AMD EPYC(Turin) 9Y25","-","-","24.2006","11616.27","139395.24","278790.49","418185.73","华南1（广州）"
"ecs.g4al.24xlarge","96核","384GiB","AMD EPYC(Turin) 9Y25","-","-","24.2006","11616.27","139395.24","278790.49","418185.73","华东2（上海）"
"ecs.g4al.32xlarge","128核","512GiB","AMD EPYC(Turin) 9Y25","-","-","32.2674","15488.36","185860.32","371720.65","557580.97","华北2（北京）"
"ecs.g4al.32xlarge","128核","512GiB","AMD EPYC(Turin) 9Y25","-","-","32.2674","15488.36","185860.32","371720.65","557580.97","华南1（广州）"
"ecs.g4al.32xlarge","128核","512GiB","AMD EPYC(Turin) 9Y25","-","-","32.2674","15488.36","185860.32","371720.65","557580.97","华东2（上海）"
"ecs.g4al.48xlarge","192核","768GiB","AMD EPYC(Turin) 9Y25","-","-","48.4011","23232.54","278790.49","557580.98","836371.47","华北2（北京）"
"ecs.g4al.48xlarge","192核","768GiB","AMD EPYC(Turin) 9Y25","-","-","48.4011","23232.54","278790.49","557580.98","836371.47","华南1（广州）"
"ecs.g4al.48xlarge","192核","768GiB","AMD EPYC(Turin) 9Y25","-","-","48.4011","23232.54","278790.49","557580.98","836371.47","华东2（上海）"
"ecs.c4al.large","2核","4GiB","AMD EPYC(Turin) 9Y25","-","-","0.38","182.38","2188.57","4377.14","6565.71","华北2（北京）"
"ecs.c4al.large","2核","4GiB","AMD EPYC(Turin) 9Y25","-","-","0.38","182.38","2188.57","4377.14","6565.71","华南1（广州）"
"ecs.c4al.large","2核","4GiB","AMD EPYC(Turin) 9Y25","-","-","0.38","182.38","2188.57","4377.14","6565.71","华东2（上海）"
"ecs.c4al.xlarge","4核","8GiB","AMD EPYC(Turin) 9Y25","-","-","0.7599","364.76","4377.14","8754.28","13131.42","华北2（北京）"
"ecs.c4al.xlarge","4核","8GiB","AMD EPYC(Turin) 9Y25","-","-","0.7599","364.76","4377.14","8754.28","13131.42","华南1（广州）"
"ecs.c4al.xlarge","4核","8GiB","AMD EPYC(Turin) 9Y25","-","-","0.7599","364.76","4377.14","8754.28","13131.42","华东2（上海）"
"ecs.c4al.2xlarge","8核","16GiB","AMD EPYC(Turin) 9Y25","-","-","1.5198","729.52","8754.3","17508.6","26262.9","华北2（北京）"
"ecs.c4al.2xlarge","8核","16GiB","AMD EPYC(Turin) 9Y25","-","-","1.5198","729.52","8754.3","17508.6","26262.9","华南1（广州）"
"ecs.c4al.2xlarge","8核","16GiB","AMD EPYC(Turin) 9Y25","-","-","1.5198","729.52","8754.3","17508.6","26262.9","华东2（上海）"
"ecs.c4al.4xlarge","16核","32GiB","AMD EPYC(Turin) 9Y25","-","-","3.0397","1459.06","17508.66","35017.32","52525.98","华北2（北京）"
"ecs.c4al.4xlarge","16核","32GiB","AMD EPYC(Turin) 9Y25","-","-","3.0397","1459.06","17508.66","35017.32","52525.98","华南1（广州）"
"ecs.c4al.4xlarge","16核","32GiB","AMD EPYC(Turin) 9Y25","-","-","3.0397","1459.06","17508.66","35017.32","52525.98","华东2（上海）"
"ecs.c4al.8xlarge","32核","64GiB","AMD EPYC(Turin) 9Y25","-","-","6.0794","2918.1","35017.16","70034.33","105051.49","华北2（北京）"
"ecs.c4al.8xlarge","32核","64GiB","AMD EPYC(Turin) 9Y25","-","-","6.0794","2918.1","35017.16","70034.33","105051.49","华南1（广州）"
"ecs.c4al.8xlarge","32核","64GiB","AMD EPYC(Turin) 9Y25","-","-","6.0794","2918.1","35017.16","70034.33","105051.49","华东2（上海）"
"ecs.c4al.12xlarge","48核","96GiB","AMD EPYC(Turin) 9Y25","-","-","9.119","4377.14","52525.67","105051.34","157577","华北2（北京）"
"ecs.c4al.12xlarge","48核","96GiB","AMD EPYC(Turin) 9Y25","-","-","9.119","4377.14","52525.67","105051.34","157577","华南1（广州）"
"ecs.c4al.12xlarge","48核","96GiB","AMD EPYC(Turin) 9Y25","-","-","9.119","4377.14","52525.67","105051.34","157577","华东2（上海）"
"ecs.c4al.16xlarge","64核","128GiB","AMD EPYC(Turin) 9Y25","-","-","12.1587","5836.19","70034.33","140068.66","210102.98","华北2（北京）"
"ecs.c4al.16xlarge","64核","128GiB","AMD EPYC(Turin) 9Y25","-","-","12.1587","5836.19","70034.33","140068.66","210102.98","华南1（广州）"
"ecs.c4al.16xlarge","64核","128GiB","AMD EPYC(Turin) 9Y25","-","-","12.1587","5836.19","70034.33","140068.66","210102.98","华东2（上海）"
"ecs.c4al.24xlarge","96核","192GiB","AMD EPYC(Turin) 9Y25","-","-","18.2381","8754.28","105051.4","210102.8","315154.2","华北2（北京）"
"ecs.c4al.24xlarge","96核","192GiB","AMD EPYC(Turin) 9Y25","-","-","18.2381","8754.28","105051.4","210102.8","315154.2","华南1（广州）"
"ecs.c4al.24xlarge","96核","192GiB","AMD EPYC(Turin) 9Y25","-","-","18.2381","8754.28","105051.4","210102.8","315154.2","华东2（上海）"
"ecs.c4al.32xlarge","128核","256GiB","AMD EPYC(Turin) 9Y25","-","-","24.3175","11672.39","140068.66","280137.31","420205.97","华北2（北京）"
"ecs.c4al.32xlarge","128核","256GiB","AMD EPYC(Turin) 9Y25","-","-","24.3175","11672.39","140068.66","280137.31","420205.97","华南1（广州）"
"ecs.c4al.32xlarge","128核","256GiB","AMD EPYC(Turin) 9Y25","-","-","24.3175","11672.39","140068.66","280137.31","420205.97","华东2（上海）"
"ecs.c4al.48xlarge","192核","384GiB","AMD EPYC(Turin) 9Y25","-","-","36.4762","17508.58","210102.98","420205.97","630308.95","华北2（北京）"
"ecs.c4al.48xlarge","192核","384GiB","AMD EPYC(Turin) 9Y25","-","-","36.4762","17508.58","210102.98","420205.97","630308.95","华南1（广州）"
"ecs.c4al.48xlarge","192核","384GiB","AMD EPYC(Turin) 9Y25","-","-","36.4762","17508.58","210102.98","420205.97","630308.95","华东2（上海）"
"ecs.d3s.3xlarge","10核","40GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","5.9955","2925.82","35109.82","70219.64","105329.46","华北2（北京）"
"ecs.d3s.5xlarge","20核","80GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","11.9911","5851.64","70219.64","140439.27","210658.91","华北2（北京）"
"ecs.d3s.10xlarge","40核","160GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","23.9821","11703.27","140439.27","280878.54","421317.82","华北2（北京）"
"ecs.d3s.20xlarge","80核","320GiB","Intel Xeon(Sapphire Rapids) Platinum 8457C","-","-","47.9642","23406.55","280878.55","561757.09","842635.64","华北2（北京）"
"ecs.g4il.large","2核","8GiB","Intel Xeon(Granite Rapids) 6986P-C","-","-","0.4734","231","2772","5544","8316","华东2（上海）"
"ecs.g4il.large","2核","8GiB","Intel Xeon(Granite Rapids) 6986P-C","-","-","0.4734","231","2772","5544","8316","华南1（广州）"
"ecs.g4il.large","2核","8GiB","Intel Xeon(Granite Rapids) 6986P-C","-","-","0.4734","231","2772","5544","8316","华北2（北京）"
"ecs.g4il.xlarge","4核","16GiB","Intel Xeon(Granite Rapids) 6986P-C","-","-","0.9468","462","5544","11088","16632","华东2（上海）"
"ecs.g4il.xlarge","4核","16GiB","Intel Xeon(Granite Rapids) 6986P-C","-","-","0.9468","462","5544","11088","16632","华南1（广州）"
"ecs.g4il.xlarge","4核","16GiB","Intel Xeon(Granite Rapids) 6986P-C","-","-","0.9468","462","5544","11088","16632","华北2（北京）"
"ecs.g4il.2xlarge","8核","32GiB","Intel Xeon(Granite Rapids) 6986P-C","-","-","1.8935","924","11088","22176","33264","华东2（上海）"
